,id,host_id,zip_code,host_neighborhood,property_type,room_type,price,latitude,longitude,rating,availability_365
10505,659364977794432620,15697431,78745,South Austin,Entire home,Entire home/apt,284,30.2131824,-97.7656306,5.0,85
2476,16811969,15717249,78721,MLK & 183,Entire townhouse,Entire home/apt,177,30.28564,-97.68316,4.74,117
5475,39177459,15717481,78745,,Entire home,Entire home/apt,500,30.22095,-97.79845,5.0,364
2943,19805452,15718301,78722,Upper Boggy Creek,Private room in home,Private room,55,30.28667,-97.7123,4.88,0
2944,19806310,15718301,78722,Upper Boggy Creek,Entire home,Entire home/apt,130,30.28642,-97.71089,4.67,0
10550,662290499098107767,15745864,78745,South Austin,Private room in home,Private room,61,30.20258,-97.78252,5.0,58
12505,760130519954037950,15745864,78745,South Austin,Private room in home,Private room,52,30.20272,-97.78071,,3
9105,555167883870244774,15745864,78745,South Austin,Entire home,Entire home/apt,238,30.20259,-97.78282,5.0,77
12513,760371350550178573,15745864,78745,South Austin,Entire home,Entire home/apt,133,30.20441,-97.78284,5.0,141
2201,14485320,15755099,78751,Hyde Park,Entire bungalow,Entire home/apt,76,30.31383,-97.72241,5.0,0
2995,20196659,15781309,78751,Hyde Park,Entire rental unit,Entire home/apt,79,30.30696,-97.72948,5.0,0
6211,44433722,15782486,78704,Downtown,Entire home,Entire home/apt,803,30.24697,-97.75275,4.56,171
3925,25402945,15782486,78701,Downtown,Entire loft,Entire home/apt,8691,30.26662,-97.7422,4.85,163
6699,47885897,15782486,78702,Downtown,Entire home,Entire home/apt,757,30.27290153503418,-97.7299346923828,4.89,165
13697,821830304884132503,15782486,78704,Downtown,Entire home,Entire home/apt,722,30.25637108482677,-97.76466791267691,,161
4186,28254684,15782486,78746,Downtown,Entire home,Entire home/apt,661,30.315,-97.80382,4.92,160
786,4174892,15782486,78701,Downtown,Entire loft,Entire home/apt,626,30.26785742616219,-97.74273514195038,4.78,150
789,4186778,15782486,78701,Downtown,Entire loft,Entire home/apt,603,30.267095354934742,-97.74064532886608,4.83,162
674,3122479,15782486,78701,Downtown,Entire loft,Entire home/apt,569,30.26820945739746,-97.743896484375,4.8,172
8773,54049145,15782486,78732,Downtown,Entire home,Entire home/apt,519,30.3946,-97.88914,4.47,158
991,5277499,15782486,78701,Downtown,Entire loft,Entire home/apt,496,30.2664,-97.7429,4.78,146
690,3349679,15782486,78701,Downtown,Entire loft,Entire home/apt,492,30.26921,-97.74289,4.68,164
672,3104715,15782486,78701,Downtown,Entire loft,Entire home/apt,471,30.2685,-97.7422,4.74,176
977,5257917,15782486,78701,Downtown,Entire loft,Entire home/apt,471,30.26643,-97.74199,4.75,161
978,5258176,15782486,78701,Downtown,Entire loft,Entire home/apt,471,30.26837,-97.74247,4.71,170
1999,12223667,15782486,78701,Downtown,Entire loft,Entire home/apt,471,30.26861,-97.7407,4.76,153
790,4191216,15782486,78701,Downtown,Entire loft,Entire home/apt,446,30.26912,-97.74287,4.75,172
791,4194853,15782486,78701,Downtown,Entire loft,Entire home/apt,421,30.26702,-97.74265,4.79,177
706,3549253,15782486,78701,Downtown,Entire loft,Entire home/apt,411,30.26818,-97.74281,4.66,174
705,3548997,15782486,78701,Downtown,Entire rental unit,Entire home/apt,403,30.26857,-97.74219,4.72,172
707,3549443,15782486,78701,Downtown,Entire loft,Entire home/apt,403,30.26702195308033,-97.740872992684,4.78,175
792,4195180,15782486,78701,Downtown,Entire loft,Entire home/apt,403,30.26676,-97.74245,4.66,111
1360,7825977,15782486,78701,Downtown,Entire loft,Entire home/apt,403,30.26845,-97.74113,4.84,164
990,5277272,15782486,78701,Downtown,Entire loft,Entire home/apt,399,30.26838,-97.74082,4.76,175
671,3104453,15782486,78701,Downtown,Entire loft,Entire home/apt,378,30.26669,-97.74085,4.72,178
1361,7826186,15782486,78701,Downtown,Entire loft,Entire home/apt,378,30.26646,-97.74069,4.81,97
2850,18941307,15782486,78701,Downtown,Entire rental unit,Entire home/apt,378,30.26651,-97.74075,4.84,177
710,3609272,15782486,78701,Downtown,Entire loft,Entire home/apt,374,30.2678439735899,-97.74289175454972,4.79,169
4651,32316880,15782486,78702,Downtown,Entire home,Entire home/apt,355,30.254444,-97.716362,5.0,138
992,5277923,15782486,78701,Downtown,Entire loft,Entire home/apt,353,30.26678,-97.74247,4.89,174
1234,6214178,15782486,78701,Downtown,Entire loft,Entire home/apt,353,30.268679970079333,-97.7407626462535,4.75,171
10034,624755848281049532,15782486,78704,Downtown,Entire home,Entire home/apt,326,30.24122,-97.74297,5.0,157
10040,625406296966975760,15782486,78704,Downtown,Entire home,Entire home/apt,321,30.24307,-97.74028,4.97,145
13769,826065021313972246,15782486,78745,Downtown,Entire home,Entire home/apt,312,30.22273926241005,-97.8128390582577,,172
13361,803548453440169168,15782486,78701,Downtown,Entire home,Entire home/apt,3675,30.26819736689672,-97.73920970283434,5.0,154
6735,48014206,15782486,78704,Downtown,Entire townhouse,Entire home/apt,298,30.259354,-97.773399,3.5,149
5604,40082712,15782486,78704,Downtown,Entire townhouse,Entire home/apt,296,30.23835,-97.76378,5.0,164
10041,625406354284644514,15782486,78704,Downtown,Entire home,Entire home/apt,294,30.24302,-97.7399,4.86,159
10038,625406268548772413,15782486,78704,Downtown,Entire home,Entire home/apt,278,30.24392,-97.74108,4.88,160
10039,625406280546403016,15782486,78704,Downtown,Entire home,Entire home/apt,277,30.24028,-97.74102,4.95,162
10044,625406455184181127,15782486,78704,Downtown,Entire home,Entire home/apt,263,30.244117736816406,-97.73992156982422,5.0,160
10042,625406386099419975,15782486,78704,Downtown,Entire home,Entire home/apt,260,30.24012,-97.74278,5.0,162
10043,625406395380414893,15782486,78704,Downtown,Entire home,Entire home/apt,233,30.24044,-97.74099,4.81,161
689,3349126,15782486,78703,Downtown,Entire condo,Entire home/apt,232,30.28875,-97.7718,4.77,171
8823,54163355,15782486,78704,Downtown,Entire townhouse,Entire home/apt,183,30.23882484436035,-97.74190521240234,4.86,162
6060,43258165,15782486,78704,Downtown,Entire guesthouse,Entire home/apt,178,30.244053,-97.747421,4.93,146
4153,28053221,15782486,78704,Downtown,Entire guesthouse,Entire home/apt,173,30.24239,-97.74741,4.93,146
10045,625407255451682946,15782486,78704,Downtown,Entire rental unit,Entire home/apt,153,30.23256,-97.75838,4.82,150
2169,14126411,15793042,78702,East Downtown,Entire guest suite,Entire home/apt,78,30.27045,-97.72854,4.99,0
673,3111194,15811157,78723,Windsor Park,Entire condo,Entire home/apt,100,30.30773,-97.704865,4.67,163
6261,44952688,15827017,78753,,Entire rental unit,Entire home/apt,85,30.39089,-97.64789,,0
10301,645438523656399713,15847521,78704,South Lamar,Private room in home,Private room,88,30.23444,-97.78408,4.94,364
10377,650816918045378218,15847521,78704,South Lamar,Private room in home,Private room,71,30.23653,-97.786,5.0,355
11655,719578332003373818,15847521,78704,South Lamar,Private room in home,Private room,299,30.23444,-97.78451,4.67,89
9839,610118201288539317,15847662,78723,MLK,Entire townhouse,Entire home/apt,159,30.28506,-97.70396,5.0,105
5644,40422749,15852759,78701,Downtown,Entire home,Entire home/apt,749,30.27223,-97.74807,4.86,92
5646,40465636,15852759,78701,Downtown,Entire guesthouse,Entire home/apt,359,30.27373,-97.74812,4.67,15
1620,9922809,15864252,78704,South First,Entire home,Entire home/apt,830,30.26027,-97.76813,,8
9672,597158766246376623,15864252,78704,South First,Entire home,Entire home/apt,734,30.24382,-97.7737,,337
10936,684724534791678876,15864252,78745,South First,Entire home,Entire home/apt,734,30.22477,-97.80595,,337
2028,12601763,15864252,78704,South First,Entire home,Entire home/apt,703,30.2592,-97.75467,4.9,317
3958,26007796,15864252,78733,South First,Entire home,Entire home/apt,541,30.34633,-97.87242,4.75,322
6906,48824805,15864252,78737,South First,Entire home,Entire home/apt,524,30.21281,-98.00242,5.0,318
8438,52990055,15864252,78737,South First,Entire home,Entire home/apt,524,30.22764,-98.02496,5.0,285
6976,49095955,15864252,78737,South First,Entire home,Entire home/apt,514,30.21778,-97.97835,,325
1312,7345104,15864252,78704,South First,Entire home,Entire home/apt,466,30.2476,-97.75438,5.0,337
10346,649259948859511158,15864252,78733,South First,Entire home,Entire home/apt,463,30.33634,-97.87611,5.0,308
1570,9182645,15864252,78701,South First,Entire home,Entire home/apt,438,30.26938,-97.74259,4.76,312
9649,594183930089463493,15864252,78738,South First,Entire home,Entire home/apt,409,30.30268,-97.95795,5.0,323
13003,785407659448657383,15864252,78746,South First,Entire home,Entire home/apt,405,30.27312521567664,-97.80996323091492,5.0,234
10697,671233935748557572,15864252,78745,South First,Entire home,Entire home/apt,346,30.2244,-97.80602,5.0,325
8348,52795598,15864252,78746,South First,Entire home,Entire home/apt,314,30.28448,-97.78726,4.67,308
13510,812391773815297592,15864252,78730,South First,Entire home,Entire home/apt,236,30.33548180901057,-97.82167077727392,5.0,338
10760,675535329687740750,15864252,78702,South First,Entire home,Entire home/apt,155,30.26314,-97.6992,4.63,317
4731,32664554,15864252,78737,South First,Entire home,Entire home/apt,1313,30.21376,-97.99977,4.53,328
2954,19843334,15864252,78730,South First,Entire home,Entire home/apt,1134,30.34046,-97.81704,5.0,265
13190,797039596633745168,15864252,78737,South First,Entire home,Entire home/apt,1051,30.23508,-98.00831,,303
10699,671503466425042541,15869952,78745,South Austin,Entire home,Entire home/apt,149,30.20544,-97.77666,5.0,332
5358,38604901,15873287,78702,Govalle,Entire home,Entire home/apt,275,30.25769,-97.70602,,0
8287,52655768,15884689,78703,Clarksville,Entire home,Entire home/apt,700,30.29002,-97.75836,5.0,364
1884,11587536,15884689,78703,Clarksville,Entire home,Entire home/apt,238,30.28152,-97.75834,4.4,87
5356,38597307,15884689,78703,Clarksville,Entire guesthouse,Entire home/apt,182,30.28242,-97.76044,3.8,361
695,3432804,15896164,78741,East Riverside,Entire home,Entire home/apt,829,30.24538,-97.73281,5.0,75
1794,11260474,15897554,78705,West Campus,Private room in rental unit,Private room,89,30.29125,-97.74544,5.0,0
4282,28812040,15898811,78721,MLK & 183,Entire home,Entire home/apt,197,30.2752,-97.67898,4.82,11
1070,5446421,15932067,78704,St. Edwards,Entire home,Entire home/apt,414,30.23656,-97.74913,4.84,73
13318,802165700559415428,15966422,78735,The Estates Above Lost Creek,Private room in home,Private room,196,30.28245905626948,-97.86972517267992,,88
2820,18614840,15973992,78758,,Private room in home,Private room,45,30.36894,-97.71187,5.0,0
679,3163510,16047277,78703,Old West Austin,Entire rental unit,Entire home/apt,231,30.27452,-97.75682,4.28,293
2174,14163952,16047277,78703,Old West Austin,Entire rental unit,Entire home/apt,205,30.28243,-97.75755,4.47,333
13337,802835841470098763,16047277,78703,Old West Austin,Entire rental unit,Entire home/apt,196,30.282462122461396,-97.75846391303648,4.5,351
6979,49109559,16047277,78703,Old West Austin,Entire rental unit,Entire home/apt,163,30.2734,-97.75603,4.41,329
13312,802116476019428029,16047277,78703,Old West Austin,Entire rental unit,Entire home/apt,147,30.282906695285508,-97.75663922475262,4.33,253
4874,33691427,16047277,78703,Old West Austin,Entire rental unit,Entire home/apt,141,30.27532,-97.75634,4.39,236
13321,802194325311210077,16047277,78703,Old West Austin,Entire rental unit,Entire home/apt,127,30.28319222886383,-97.75644002947756,5.0,364
6604,47196825,16047277,78703,Old West Austin,Entire rental unit,Entire home/apt,1579,30.2733,-97.75658,4.5,306
4817,32982434,16051647,78729,,Entire home,Entire home/apt,343,30.44258,-97.758,4.87,166
5072,36143911,16062011,78704,South First,Entire rental unit,Entire home/apt,99,30.25716,-97.75038,4.6,0
4729,32664093,16088723,78702,East Downtown,Entire home,Entire home/apt,948,30.25744,-97.73284,4.86,147
5195,37533302,16088723,78702,East Downtown,Private room in home,Private room,289,30.25991,-97.71336,5.0,75
2117,13698295,16109724,78702,Holly,Entire home,Entire home/apt,614,30.25048,-97.72428,4.99,178
13590,816608722722603242,16110855,78702,Govalle,Entire home,Entire home/apt,357,30.25831171707048,-97.6945737896816,,89
11709,721553870793803037,16114190,78744,Copperfield,Entire home,Entire home/apt,80,30.183131079375315,-97.76134206931152,,271
11856,727703252435106952,16114190,78744,Copperfield,Entire home,Entire home/apt,80,30.18416,-97.7626,,351
9525,582443819216990712,16114190,78717,Copperfield,Entire home,Entire home/apt,170,30.487755,-97.762512,5.0,73
9484,579248521260550638,16114190,78753,Copperfield,Entire home,Entire home/apt,105,30.389372,-97.660339,5.0,350
9512,581311848630035943,16114190,78753,Copperfield,Entire home,Entire home/apt,105,30.39023,-97.65884,5.0,319
1918,11641147,16135281,78757,Brentwood,Entire rental unit,Entire home/apt,175,30.34301,-97.73648,,0
8065,52239870,16138407,78703,Old West Austin,Entire guesthouse,Entire home/apt,166,30.30106,-97.75628,5.0,304
13603,817396213669418809,16143965,78745,South Austin,Entire home,Entire home/apt,1045,30.224013,-97.787659,,6
9848,610880539318849085,16151008,78701,Downtown Austin,Entire condo,Entire home/apt,369,30.27066,-97.74239,5.0,349
1609,9776221,16171440,78722,Upper Boggy Creek,Private room in tent,Private room,40,30.28632,-97.71971,4.68,0
12059,735470978916680195,16173147,78749,Oak Hill,Private room in home,Private room,125,30.23401,-97.85213,,0
2316,15221277,16192051,78723,Pecan Spings,Private room in home,Private room,52,30.29671,-97.6772,4.8,192
5346,38570544,16209734,78741,East Riverside,Entire condo,Entire home/apt,175,30.2462,-97.72807,4.9,116
1855,11479813,16243944,78704,Zilker,Entire home,Entire home/apt,6000,30.26136,-97.76852,5.0,334
6075,43347086,16243944,78704,Zilker,Entire home,Entire home/apt,3900,30.26184,-97.76728,5.0,272
13503,812204756277485434,16260927,78744,Southeast Austin,Entire guesthouse,Entire home/apt,75,30.1903547,-97.7475614,,260
11629,718123814501195161,16263290,78721,MLK-183,Entire home,Entire home/apt,350,30.28312,-97.67926,,268
7044,49267168,16289150,78723,Mueller,Entire home,Entire home/apt,421,30.29704,-97.70205,5.0,20
3391,22484015,16337922,78702,East Downtown,Private room in home,Private room,600,30.26368,-97.71427,4.93,180
9471,578554486204139321,16340299,78723,Windsor Park,Entire townhouse,Entire home/apt,255,30.3101,-97.67642,4.95,360
3445,22807222,16347027,78702,East Downtown,Entire rental unit,Entire home/apt,281,30.25603,-97.7328,4.97,0
683,3230604,16350192,78732,,Entire home,Entire home/apt,149,30.4165,-97.88943,4.93,0
2134,13864346,16384748,78741,East Riverside,Entire rental unit,Entire home/apt,94,30.24341,-97.72342,4.89,0
5163,37239948,16399936,78757,Crestview,Entire rental unit,Entire home/apt,201,30.34203,-97.71699,5.0,0
5999,42741968,16411306,78703,Clarksville,Entire home,Entire home/apt,190,30.27954,-97.75355,,76
3661,23542505,16426368,78722,,Entire home,Entire home/apt,120,30.28192,-97.71665,4.67,0
1896,11605217,16429084,78731,Highland Park West,Entire home,Entire home/apt,1200,30.33227,-97.7583,5.0,220
14059,837829531372583615,16431119,78704,Zilker,Entire rental unit,Entire home/apt,319,30.263167622758324,-97.7561569688953,,72
10657,668773007848247789,16443840,78745,South Austin,Entire home,Entire home/apt,217,30.21279,-97.76668,4.84,76
7393,50390786,16443840,78745,South Austin,Entire home,Entire home/apt,214,30.20154,-97.78841,4.91,79
2822,18632973,16444958,78757,,Entire guest suite,Entire home/apt,90,30.34287,-97.72069,5.0,0
6564,46876625,16446286,78703,Old West Austin,Entire guesthouse,Entire home/apt,400,30.28512,-97.75863,5.0,313
2520,16986846,16459698,78741,East Riverside,Entire home,Entire home/apt,270,30.23535,-97.73577,,38
9412,575891255896733449,16468008,78702,Blackshear-Prospect Hill,Entire home,Entire home/apt,637,30.26343,-97.7197,5.0,348
1365,7839215,16478941,78746,Rollingwood,Entire home,Entire home/apt,225,30.27791,-97.79544,4.87,330
1406,8117242,16478941,78746,Rollingwood,Entire home,Entire home/apt,1000,30.27759,-97.79399,4.8,0
715,3638500,16491238,78759,Balcones Civic Association,Private room in condo,Private room,190,30.3746,-97.75935,5.0,232
4639,32284604,16496072,78722,Upper Boggy Creek,Entire guesthouse,Entire home/apt,95,30.28806,-97.71354,5.0,0
685,3271751,16542867,78735,,Entire rental unit,Entire home/apt,89,30.24017,-97.81782,,0
14165,841395804393379653,16547050,78721,MLK,Private room in home,Private room,160,30.28366530662186,-97.6910730437916,,364
11101,694026851971305371,16580356,78756,Brentwood,Entire bungalow,Entire home/apt,175,30.32838,-97.73476,5.0,46
6723,47967835,16581151,78721,MLK-183,Entire guest suite,Entire home/apt,207,30.28016771300055,-97.68447650296125,4.88,0
10230,640482071159479792,16581151,78721,MLK-183,Tiny home,Entire home/apt,130,30.2809,-97.68458,4.95,81
1689,10740948,16588026,78751,North Loop,Entire home,Entire home/apt,250,30.32103,-97.72165,4.86,275
3306,21845198,16596980,78705,University of Texas,Shared room in home,Shared room,50,30.30142,-97.74084,,0
3665,23548316,16616107,78756,Brentwood,Entire condo,Entire home/apt,80,30.32584,-97.73866,4.5,0
2379,15876377,16641641,78702,Holly,Entire home,Entire home/apt,62,30.25758,-97.72256,4.38,0
688,3294758,16647148,78705,University of Texas,Entire rental unit,Entire home/apt,108,30.28903,-97.72792,4.88,0
5045,35844996,16670951,78752,St. Johns,Entire home,Entire home/apt,245,30.33365,-97.6957,4.96,332
3468,22938571,16674651,78702,East Downtown,Entire home,Entire home/apt,621,30.27603,-97.71452,4.95,353
774,4145599,16675705,78703,Clarksville,Entire condo,Entire home/apt,90,30.284311,-97.762657,4.91,130
5735,41454119,16678091,78702,,Entire home,Entire home/apt,129,30.26498,-97.71349,5.0,0
4526,31352146,16702396,78745,West Congress,Entire townhouse,Entire home/apt,402,30.18359,-97.78377,5.0,351
10438,655027172876116143,16718961,78702,Blackshear-Prospect Hill,Earthen home,Entire home/apt,104,30.263,-97.71713,4.78,283
